PrimaryKey,Rolle i historien,Name,Kjønn,Alder,Kjent fødselsdato?,Bosted_ID,Yrke/aktivitet,Status i samfunnet,Relasjoner_ID,"Legning (Romantisk,Seksuell,Forhold)",Fysisk beskrivelse,Personlighetstrekk,Seksuelle preferanser,Notater,Steder_ID,Tidslinje_ID
KAR-1,Hovedkarakter,Mia,Kvinne,18,"June 1, 2007",STE-6,Butikkmedarbeider,Innbygger,"REL-1,REL-2,REL-3,REL-4,REL-5,REL-6,REL-7,REL-8,REL-9,REL-10,REL-28,REL-36,REL-38","Heterofil,Biseksuell,Monogam/Polyamorøs","Høyde:165cm;Vekt:51kg;Øyne:grønn,store,lange øyevipper,tynne øyebryn;Ansikt:hjerteformet,liten nese,tynne fyldige lepper,fyldige kinn,tydelige kinnbein;Hud:porselen farget,fregner (""fregnene ‘danser’ i sollyset,rødmer ofte"");Hår:blond lyst,rett,midje langt,tykt,(stil:flette&løst/lav hestehale/høy hestehale);Kroppshår:lyse kroppshår,barberte armhuler,barberte legger;Kroppsbygning:tynn,beinete,smal midje,flat mage,hoftebein synlig;Bryst:AA-cup,faste,beinete,""silkeaktig myke"",(areola:liten,""blekrosa glød""),(nippler:små,""følsomme spisser"");Intimområde:(fitte:(ytre_kjønnslepper:fyldige,lukket,""myk og innbydende""),(indre_kjønnslepper:små,helt tildekket,brun),(klitoris:medium,”søt knapp”),(barbering:barbert&ubarbert/landingsstripe)),(rumpe:liten,fast,(rumpehull:rosa,trangt,""varmt og innbydende""));Særpreg:rødmende kinn,selvsikkert smil,lekent blikk;Klær:lette sommerkjoler,barfot,delikate smykker","Blid, rampete, voksen for alderen, med ertende sjarm. Forelsket, men usikker om kropp (dog økende selvsikkerhet takket være støtte fra Marius). Selvsikkerhet vokser, håndterer pinlighet med humor. Livlig i samtaler, bruker ofte emojier og korte, impulsive setninger. Kjærlig, sensuell, omsorgsfull for de hun bryr seg om, balanserer flørtende og uskyldig fremtoning, morsom, lojal, smartere enn hun gir uttrykk for.","Dynamikk:polygami;Motta:fitte:penis&objekt&fingre&oral&scissoring,bryst:nippel-suging&nippel-klyping&nippel-slikking&titjob&rubbing,rumpehull:penis&objekt&fingre&oral,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Gi:fitte:strap-on&fingre&oral&objekt&footjob,rumpehull:strap-on&fingre&oral&objekt,pikk:oral&håndjobb&titjob&footjob&objekt&tribadism&rubbing,bryst:nippel-suging&nippel-klyping&nippel-slikking&titjob&rubbing,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Unisex:;Kinks:onani rumpehull:(metode:fingre&objekt|frekvens:sjelden),menstruasjonssex,gravidesex,watersports,voyeurism,onani fitte:(metode:fingre&objekt|frekvens:noen ganger),mutual masturbation;Nektelser:Titjob,edging,impact-play,splosh","Tar ikke prevensjon, usikker på kroppen, men føler seg seksuelt frigjort. Gjetter KAR-26 som Heimdallr-prosjekt og begeistres over teknologien. Seksuell debut: 15 år. Positiv graviditetstest i september 2025, forsiktig vilje til å beholde barnet, planlegger fremtid med KAR-4 i STE-3. KAR-5 vurderer å overføre eierskap av STE-8 til KAR-1.","STE-1,STE-2,STE-3,STE-4,STE-6,STE-7,STE-8,STE-9,STE-10,STE-11,STE-14,STE-15,STE-16,STE-19,STE-23,STE-24,STE-25,STE-26","TID-2,TID-4,TID-5,TID-7,TID-8,TID-9,TID-10,TID-11,TID-12,TID-17,TID-18,TID-19,TID-20,TID-21,TID-22,TID-23,TID-24,TID-25,TID-26,TID-27,TID-28,TID-29,TID-30,TID-31,TID-32,TID-33,TID-34,TID-35,TID-36,TID-37,TID-38,TID-39,TID-40,TID-41,TID-42,TID-43,TID-50,TID-44,TID-45,TID-46,TID-47,TID-48,TID-49,TID-51,TID-52,TID-53,TID-54,TID-55,TID-160,TID-161,TID-162,TID-163,TID-164,TID-165,TID-166,TID-167,TID-168,TID-169,TID-170,TID-171,TID-172,TID-173,TID-174,TID-175,TID-179,TID-180,TID-177,TID-178,TID-181,TID-182,TID-183,TID-184"
KAR-2,Hovedkarakter,Nora,Kvinne,18,"May 31, 2007",STE-3,Butikkmedarbeider,Innbygger,"REL-1,REL-11,REL-12,REL-13,REL-14,REL-39","Bifil,Biseksuell,Polyamorøs/Monogam","Høyde:164cm;Vekt:58kg;Øyne:lyseblå,store,lange øyevipper,smale tynne øyebryn;Ansikt:hjerteformet,delikat nese,fulle rosa lepper,fregnet kinn (""""fregnene glitrer i sollyset"""");Hud:porselen farget,fregner;Hår:rødt oransje,bølget,midje langt,tykt,(stil:løst&høy hestehale/lav hestehale/flette);Kroppshår:røde kroppshår,hårete armhuler,barberte legger;Kroppsbygning:slank,atletisk,lett beinete;Bryst:B-cup,faste,muskulær,lett beinete,""faste og fristende"",(areola:medium,""rosa glans""),(nippler:medium,""faste knopper"");Intimområde:(fitte:(ytre_kjønnslepper:fyldige,rødlig farge,""silkeaktig og fristende""),(indre_kjønnslepper:lange,fyldige,rosa,""stikker ut mellom ytre kjønnslepper""),(klitoris:stor,""kraftig og fremtredende""),(barbering:hårete/frisert)),(rumpe:muskulær,fast,(rumpehull:brun,trangt,""mykt og varmt""));Særpreg:norrøn armring,rampete smil,solbleket glød;Klær:surfetøy,bohemske topper,løse skjørt","Leken, flørtende, selvsikker, frigjort, energisk, sjarmerende, svært tiltrekkende, Spontant humoristisk, ofte med rampete blikk og kjappe comebacks. Seksuelt fri.","Dynamikk:polygami;Motta:fitte:penis&objekt&fingre&oral&scissoring,bryst:nippel-suging&nippel-klyping&nippel-slikking&titjob&rubbing,rumpehull:penis&objekt&fingre&oral,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Gi:bryst:nippel-suging&nippel-klyping&nippel-slikking&titjob&rubbing,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Unisex:;Kinks:onani fitte:(metode:fingre&objekt|frekvens:ofte),onani rumpehull:(metode:fingre&objekt|frekvens:noen ganger),menstruasjonssex,watersports,bondage,voyeurism,edging,breathplay,public-sex,tantra,kyssing,mutual masturbation,sexting,gravidesex;Nektelser:petplay,ageplay,impact-play,splosh","Nær nabo til Marius’ hus. Tidligere intim med Mia, Ofte på surfeturer ved STE-31 (Tropisk lagune), glad i øyas liberale kultur,går ikke på prevensjon.","STE-3,STE-7","TID-37,TID-164,TID-166,TID-168,TID-170,TID-180,TID-182,TID-183,TID-184,TID-185"
KAR-4,Hovedkarakter,Marius Alm,Mann,25,"May 10, 2000",STE-7,Selvstendig/Ex-entreprenør/Husbygger,Innflytter,"REL-4,REL-12,REL-15,REL-16,REL-17,REL-18,REL-19,REL-32,REL-33,REL-40,REL-41","Heterofil,Heteroseksuell/Biseksuell,Monogam/Polyamorøs","Høyde:180cm;Vekt:78kg;Øyne:blå,medium,medium øyevipper,medium øyebryn;Ansikt:myke trekk,høye kinnbein,liten rett nese,korte skjeggstubber,smilehull,myke lepper;Hud:solbrunet lys;Hår:blondt mørkt,tykt,(stil:kort med fall&rufsete med fall/sleik);Kroppshår:(permanent lysnet/fjernet med laser:armer,bein,rygg,bryst,mage,intimområde,rumpe);Kroppsbygning:ordinær,flat litt myk mage,smale hofter,lange moderate muskler;Bryst:fast,ikke-muskulær,""glatt og innbydende"",(areola:liten,""mørk brun glans""),(nippler:små,""diskré knopper"");Intimområde:(pikk:18cm lengde,medium tykkelse,glattbarbert,""velformet og sterk""),(pung:medium,glattbarbert,brun,""stram og varm"",""myk og innbydende”),(rumpe:medium,fast,""stram og fristende"",(rumpehull:brun,trangt,""varmt og glatt""));Særpreg:selvsikkert smil,teknisk flair,karismatisk utstråling;Klær:stringtruser,løse skjorter,avslappede shorts","Selvsikker, flørtende, teknisk anlagt, med en varm og åpen holdning. Rolig, karismatisk, støttende, forelsket i Mias frihet. Entusiastisk om prosjekter, bruker ofte humor i flørting. Ærlig, åpen for nye erfaringer, trygg i forholdet, søker frihet til å være seg selv.","Dynamikk:polygami;Motta:pikk:oral&håndjobb&titjob&footjob&objekt&tribadism&rubbing&frottage,bryst:nippel-suging&nippel-klyping&nippel-slikking&rubbing,rumpehull:penis&objekt&fingre&oral,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Gi:fitte:penis&fingre&oral&objekt&footjob,rumpehull:penis&fingre&oral&objekt,pikk:oral&håndjobb&footjob&objekt&rubbing&frottage,bryst:nippel-suging&nippel-klyping&nippel-slikking&rubbing,munn:tungekyss&biting&slikking,kropp:massasje&kiling&fjær&trykk&rubbing;Unisex:;Kinks:onani pikk:(metode:håndjobb&objekt|frekvens:ofte),onani rumpehull:(metode:fingre&objekt|frekvens:noen ganger),menstruasjonssex,gravidesex,watersports,voyeurism,edging,public-sex,tantra,mutual masturbation;Nektelser:petplay,ageplay,impact-play,splosh","Tidligere entreprenør, bygde Sørstrand-hus (STE-19) med Nira AI-system. Flyttet permanent til Palmøya etter salg av Holmenkollveien 125 (TID-52), eier Tesla Model S (plassert i STE-9). Seksuell debut: 14 år. Støtter KAR-1’s graviditet og planlegger barnerom i STE-19, september 2025. Planlegger å sponse butikkoppgradering for KAR-1 i STE-8.","STE-1,STE-2,STE-3,STE-7,STE-8,STE-9,STE-10,STE-11,STE-14,STE-15,STE-18,STE-19,STE-23,STE-24,STE-25,STE-26","TID-1,TID-3,TID-4,TID-5,TID-6,TID-7,TID-9,TID-10,TID-11,TID-12,TID-20,TID-21,TID-22,TID-23,TID-24,TID-25,TID-30,TID-31,TID-32,TID-33,TID-36,TID-37,TID-38,TID-39,TID-40,TID-41,TID-42,TID-43,TID-50,TID-44,TID-45,TID-46,TID-47,TID-49,TID-51,TID-52,TID-53,TID-54,TID-55,TID-160,TID-161,TID-162,TID-163,TID-164,TID-165,TID-166,TID-167,TID-168,TID-169,TID-170,TID-171,TID-172,TID-173,TID-174,TID-175,TID-179,TID-180,TID-177,TID-178,TID-181,TID-182,TID-183,TID-184,TID-185"
KAR-5,Familie Mia,Olaf,Mann,70,,STE-4,Butikkeier,Innbygger,"REL-5,REL-20,REL-21,REL-22,REL-29",N/A,"Høyde:172cm;Vekt:75kg;Øyne:grønne,smale,rynkete hjørner (""glimt i øyet"");Ansikt:rundt,arr på nese,hvitt buskete skjegg,rynket hud,varmt smil;Hud:solbrun fregnet,rynket (""værslitt og varm"");Hår:grått,solbleket,kort;Kroppshår:grått buskete,hårete armer,barberte ikke;Kroppsbygning:slank,spenstig,litt bøyd holdning;Bryst:slank,ikke-muskulær,""gammel og værslitt”;Intimområde:(pikk:medium kontur,ikke-barbert,""robust og varm"");Særpreg:arr på nese,norrønt inspirert tatovering;Klær:slitt jakke,enkle bukser,praktiske støvler","Vennlig, vis, jordnær og omsorgsfull bestefar. Liker å fortelle øyas gamle historier, støttende mot familien, spesielt nå med Mia’s graviditet.",N/A,"Eier STE-8 (Matbutikken i Palmstad), pensjonert fisker, deler norrøne historier, Vurderer å overføre eierskap av STE-8 til KAR-1","STE-1,STE-4,STE-6,STE-8","TID-17,TID-19,TID-27,TID-30,TID-34"
KAR-6,Familie Mia,Erik,Mann,47,,STE-6,Fisker,Innbygger,"REL-6,REL-20,REL-23,REL-24,REL-30,REL-41",N/A,"Høyde:180cm;Vekt:85kg;Øyne:grønne,skarpe,rynkete hjørner (""humoristisk glimt"");Ansikt:firkantet,liten nese,kort skjegg,rynket hud,varmt smil;Hud:solbrun fregnet,rynket (""værslitt og robust"");Hår:blondt med grått,kort;Kroppshår:tykke kroppshår,hårete armer,ikke-barbert;Kroppsbygning:muskulær slank,litt bøyd holdning;Bryst:muskulær,fast,""robust og værslitt”;Intimområde:(pikk:intens kontur,ikke-barbert,""kraftig og varm"");Særpreg:rune-tatovering,humoristisk arr;Klær:fiskerklær,slitte bukser,støvler","Praktisk, hardtarbeidende og humoristisk far. Stolt over døtrene, støttende til Mia’s nye liv med Marius, liker fisketur-historier.",N/A,"Fisker i Østsida, aktiv i øyas fellesskap.","STE-3,STE-4,STE-6","TID-18,TID-20,TID-27,TID-35,TID-171"
KAR-7,Familie Mia,Tina,Kvinne,22,"March 29, 2003",STE-27,Student/Barista,Utflytter,"REL-3,REL-19,REL-22,REL-24,REL-27,REL-26,REL-25","Heterofil,Heteroseksuell/Biseksuell,Polyamorøs","Høyde:172cm;Vekt:60kg;Øyne:lysblå,skarpe,lange øyevipper,tynne øyebryn;Ansikt:oval,delikat nese,fulle lepper,tydelige kinnbein;Hud:solfarget lys,uten fregner;Hår:mellom-blondt,langt,(stil:hestehale med blomst);Kroppshår:lyse kroppshår,barberte armhuler,barberte legger;Kroppsbygning:muskulær slank,lett kurvet,definert midje;Bryst:A-cup,faste,""myk og innbydende”;Intimområde:(fitte:glattbarbert,""delikat kontur""),(rumpe:fast,muskulær,""rund og fristende"",""stram i bikini”);Særpreg:øy-sjarm,urban tatovering;Klær:knelang kjole,high-heels,moderne smykker","Eventyrlysten, sosial og nysgjerrig storesøster. Flørtende, støttende mot Mia under graviditeten, liker Oslo-turer og nye opplevelser.",N/A,"Bor i STE-27 (Oslo) sammen med KAR-8 (Tom), studerer markedsføringsledelse på BI i STE-27, født og oppvokst på Palmøya, flyttet til STE-27 etter hun traff KAR-8 (Tom) i 2023.","STE-6,STE-23,STE-25,STE-26","TID-22,TID-54,TID-55,TID-160"
KAR-8,Bakgrunn,Tom,Mann,27,,STE-27,Utvikler i Elida,Besøkende,"REL-27,REL-28,REL-29,REL-30,REL-31,REL-32","Heterofil,Heteroseksuell,Monogam","Høyde:185cm;Vekt:70kg;Øyne:brune,skarpe,tynne øyevipper,tynne øyebryn;Ansikt:kantet,smal nese,tynne lepper,glattbarbert;Hud:lys,glatt (""urban ren"");Hår:mørkt,kort,rett,(stil:sleik&sidenskille);Kroppshår:tynne kroppshår,barberte armhuler,barberte bryst;Kroppsbygning:tynn,smale skuldre,slank midje;Bryst:flat,slank,""glatt og ren”;Intimområde:(pikk:tydelig kontur,glattbarbert),(pung:medium,glattbarbert,""stram og glatt"");Særpreg:analytisk blikk,teknologisk gadget;Klær:slimfit skjorter,korte shorts,smarte sneakers","Avslappet, lojal og eventyrlysten samboer. Humoristisk, støttende partner til Tina, interessert i tech og øyas festivaler.",N/A,"Kommer fra fastlandet, bor i STE-27 (Oslo) med KAR-7 (Tina)",STE-26,"TID-55,TID-160"
KAR-9,Eks-kjæreste Mia,Lars,Mann,20,,STE-1,N/A,Innbygger,REL-9,N/A,"Høyde:178cm;Vekt:70kg;Øyne:mørke,intense,tynne øyevipper,tykke øyebryn;Ansikt:kantet,smal nese,tynne lepper,glattbarbert;Hud:lys,glatt;Hår:mørkt,kort,(stil:rufsete);Kroppshår:tynne kroppshår,barberte armhuler;Kroppsbygning:slank,smale skuldre;Bryst:flat,slank,""glatt og enkel”;Intimområde:(pikk:tydelig kontur,glattbarbert);Særpreg:intenst blikk;Klær:t-skjorter,jeans,sneakers","Sjalu, sta",N/A,"intens eks, potensiell trussel til Mia og Marius flørt. Fysisk beskrivels:178cm;70kg;mørke intense øyne,mørkt kort hår, slank, går i t-skjorte, jeans og sneakers.",STE-8,"TID-30,TID-31"
KAR-10,Bestevenn Mia,Sigrid,Kvinne,19,,STE-3,Arbeidsløs,Innbygger,"REL-7,REL-11,REL-33,REL-34,REL-42",N/A,"Høyde:180cm;Vekt:60;Øyne:brune,store,tykke øyevipper,buete øyebryn;Ansikt:rundt,smal nese,små fyldige lepper,bløte kinn;Hud:olivenfarget,solbrunet,glatt;Hår:mørkt,bølgete,langt,(stil:løst&flette);Kroppshår:tynne kroppshår,barberte armhuler,barberte legger;Kroppsbygning:tynn,smal midje,små kurver;Bryst:A-cup,faste,""små og søte”;Intimområde:(fitte:glattbarbert,""delikat kontur""),(rumpe:liten,fast,""delikat og sjenert"");Særpreg:søtt smil,kreativ utstråling;Klær:croptops,high-waist shorts,barfot","Sjenert, jordet, vennlig, holder gjengen samlet med sin ro, kreativ, ambisiøs",N/A,"Bor i Sørstrand, drømmer om å bli interiør designer, men er glad i Palmøya og mangler penger nettstudie.","STE-3,STE-7","TID-37,TID-178,TID-183"
KAR-11,Familie (Nora),Eline,Kvinne,39,,STE-3,Kunstner,Innbygger,"REL-13,REL-36,REL-35",N/A,"Høyde:164cm;Vekt:58kg;Øyne:blå,klare,lange øyevipper,tynne øyebryn;Ansikt:oval,delikat nese,fulle lepper,fregnet kinn (""ungdommelig glød"");Hud:lys,fregnet,glatt;Hår:rødt med hvitt,krøllete,skulderlangt,(stil:løst&oppsatt);Kroppshår:tynne kroppshår,barberte armhuler,barberte legger;Kroppsbygning:slank,kurvet,definert midje;Bryst:B-cup,faste,""runde og innbydende”;Intimområde:(fitte:glattbarbert,""myk kontur""),(rumpe:rund,fast,""kurvet og innbydende"");Særpreg:ungdommelig smil,kunstnerisk flair;Klær:bohemske kjoler,barfot,kunstneriske smykker","Varm, støttende, humoristisk, med ungdommelig sjarm.",N/A,"Bor i Sørstrand, nær nabo til Marius’ hus. Setter pris på Mia som butikkens hjerte.",STE-11,TID-42
